STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_JPCC,MEPDG_CRACKING_PERCENT_JPCC,AVG_WHEELPATH_FAULT,TRANS_SPALLING_L,TRANS_CRACK_NO,PATCH_RIGID_A,HPMS16_CRACKING_PERCENT_CRCP,MEPDG_PUNCHOUTS_CRCP,PUNCHOUTS_NO,LONG_SPALLING_L,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,LOAD_TRANSFER_EFFICIENCY,STATE_ABBR
32,7084,1,G,3,1998-04-09,1.512,1.097,JPCTB,0.0,,1.7,2.5,0.0,0.0,,,,,11.0,,1998,,,327084,1.0,19.0,211.8,1990-02-01,39.0109649122807,NV
32,7084,1,G,3,1998-04-09,1.471,1.074,JPCTB,0.0,,1.7,2.5,0.0,0.0,,,,,11.0,,1998,,,327084,1.0,19.0,211.8,1990-02-01,39.0109649122807,NV
32,7084,1,G,3,1998-04-09,1.456,1.121,JPCTB,0.0,,1.7,2.5,0.0,0.0,,,,,11.0,,1998,,,327084,1.0,19.0,211.8,1990-02-01,39.0109649122807,NV
32,7084,1,G,3,1998-04-09,1.49,1.082,JPCTB,0.0,,1.7,2.5,0.0,0.0,,,,,11.0,,1998,,,327084,1.0,19.0,211.8,1990-02-01,39.0109649122807,NV
32,7084,1,G,3,1998-04-09,1.498,1.052,JPCTB,0.0,,1.7,2.5,0.0,0.0,,,,,11.0,,1998,,,327084,1.0,19.0,211.8,1990-02-01,39.0109649122807,NV
32,7084,1,G,3,1999-03-08,1.349,1.042,JPCTB,0.0,,1.7,2.5,0.0,0.0,,,,,11.0,,1999,,,327084,0.0,20.1,118.8,1990-02-01,39.0109649122807,NV
32,7084,1,G,3,1999-03-08,1.434,1.011,JPCTB,0.0,,1.7,2.5,0.0,0.0,,,,,11.0,,1999,,,327084,0.0,20.1,118.8,1990-02-01,39.0109649122807,NV
32,7084,1,G,3,1999-03-08,1.347,1.052,JPCTB,0.0,,1.7,2.5,0.0,0.0,,,,,11.0,,1999,,,327084,0.0,20.1,118.8,1990-02-01,39.0109649122807,NV
32,7084,1,G,3,1999-03-08,1.353,1.013,JPCTB,0.0,,1.7,2.5,0.0,0.0,,,,,11.0,,1999,,,327084,0.0,20.1,118.8,1990-02-01,39.0109649122807,NV
32,7084,1,G,3,1999-03-08,1.365,1.047,JPCTB,0.0,,1.7,2.5,0.0,0.0,,,,,11.0,,1999,,,327084,0.0,20.1,118.8,1990-02-01,39.0109649122807,NV
