STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
17,1003,1,G,1,2001-09-19,1.05,1.002,ACATB,46.0,14.0,107.0,0.0,0.0,0.0,0.0,556.6,5,5,5,12.200000000000001,15.0,2001,,,171003,135,13.7,946.7,1986-10-01,IL
17,1003,1,G,1,2001-09-19,1.026,1.027,ACATB,46.0,14.0,107.0,0.0,0.0,0.0,0.0,556.6,5,5,5,12.200000000000001,15.0,2001,,,171003,135,13.7,946.7,1986-10-01,IL
17,1003,1,G,1,2004-08-26,1.044,1.07,ACATB,54.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,6,12.200000000000001,15.0,2004,,,171003,202,13.2,1329.3,1986-10-01,IL
17,1003,1,G,1,2004-08-26,1.095,1.074,ACATB,54.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,6,12.200000000000001,15.0,2004,,,171003,202,13.2,1329.3,1986-10-01,IL
17,1003,1,G,1,2004-08-26,1.057,1.07,ACATB,54.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,6,12.200000000000001,15.0,2004,,,171003,202,13.2,1329.3,1986-10-01,IL
17,1003,1,G,1,2004-08-26,1.074,1.085,ACATB,54.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,6,12.200000000000001,15.0,2004,,,171003,202,13.2,1329.3,1986-10-01,IL
17,1003,1,G,1,2004-08-26,1.084,1.08,ACATB,54.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,6,12.200000000000001,15.0,2004,,,171003,202,13.2,1329.3,1986-10-01,IL
17,1003,1,G,1,2007-07-12,1.109,1.142,ACATB,54.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,7,12.200000000000001,15.0,2007,,,171003,171,14.1,888.3,1986-10-01,IL
17,1003,1,G,1,2007-07-12,1.078,1.145,ACATB,54.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,7,12.200000000000001,15.0,2007,,,171003,171,14.1,888.3,1986-10-01,IL
17,1003,1,G,1,2007-07-12,1.085,1.157,ACATB,54.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,7,12.200000000000001,15.0,2007,,,171003,171,14.1,888.3,1986-10-01,IL
17,1003,1,G,1,2007-07-12,1.127,1.152,ACATB,54.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,7,12.200000000000001,15.0,2007,,,171003,171,14.1,888.3,1986-10-01,IL
17,1003,1,G,1,2007-07-12,1.106,1.13,ACATB,54.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,7,12.200000000000001,15.0,2007,,,171003,171,14.1,888.3,1986-10-01,IL
